strategy,total_trades,wins,losses,win_rate,loss_rate,avg_win_loss_ratio,total_pnl_btc,avg_win_btc,avg_loss_btc,max_drawdown_btc,profit_factor,sharpe_ratio,avg_duration,exit_EXIT_SL_count,exit_EXIT_SL_wins,exit_EXIT_SL_losses,exit_EXIT_SL_pnl,exit_EXIT_TP_count,exit_EXIT_TP_wins,exit_EXIT_TP_losses,exit_EXIT_TP_pnl,exit_EXIT_TRAIL_count,exit_EXIT_TRAIL_wins,exit_EXIT_TRAIL_losses,exit_EXIT_TRAIL_pnl,exit_SL_count,exit_SL_wins,exit_SL_losses,exit_SL_pnl,exit_TP_count,exit_TP_wins,exit_TP_losses,exit_TP_pnl,exit_EXIT_BAND_FLIP_count,exit_EXIT_BAND_FLIP_wins,exit_EXIT_BAND_FLIP_losses,exit_EXIT_BAND_FLIP_pnl,exit_TRAIL_SL_count,exit_TRAIL_SL_wins,exit_TRAIL_SL_losses,exit_TRAIL_SL_pnl
OrderBlock Stra,167,89,78,53.3,46.7,1.054,0.01581,0.001052,-0.000998,0.015627,1.203,0.933,1h 28m,96.0,46.0,50.0,-0.001207,37.0,24.0,13.0,0.008781,34.0,19.0,15.0,0.008236,,,,,,,,,,,,,,,,
EMA Crossover (,221,98,123,44.3,55.7,0.769,-0.055274,0.000892,-0.00116,0.072283,0.613,-2.721,0h 15m,,,,,,,,,,,,,98.0,97.0,1.0,0.08732,123.0,1.0,122.0,-0.142594,,,,,,,,
Bollinger Bands,196,120,76,61.2,38.8,0.717,0.010933,0.000779,-0.001086,0.019658,1.132,0.613,4h 6m,102.0,48.0,54.0,-0.001896,4.0,2.0,2.0,-0.000943,41.0,23.0,18.0,0.010072,,,,,,,,,49.0,47.0,2.0,0.0037,,,,
VWAP,913,453,460,49.6,50.4,1.034,0.008762,0.001105,-0.001069,0.026377,1.018,0.207,0h 15m,,,,,,,,,,,,,445.0,444.0,1.0,0.500191,468.0,9.0,459.0,-0.491429,,,,,,,,
Triple EMA,444,160,284,36.0,64.0,0.492,-0.275231,0.000659,-0.00134,0.326767,0.277,-10.284,0h 15m,,,,,,,,,,,,,158.0,158.0,0.0,0.105311,286.0,2.0,284.0,-0.380542,,,,,,,,
FVG Strategy(mi,320,160,160,50.0,50.0,0.934,-0.012845,0.001125,-0.001205,0.034191,0.933,-0.486,3h 34m,134.0,63.0,71.0,-0.012458,17.0,9.0,8.0,0.000659,169.0,88.0,81.0,-0.001046,,,,,,,,,,,,,,,,
SMCStrategy,243,98,145,40.3,59.7,1.425,-0.000354,0.000104,-7.3e-05,0.004459,0.966,-0.147,5h 56m,,,,,,,,,,,,,36.0,1.0,35.0,-0.008052,166.0,56.0,110.0,-0.000673,,,,,41.0,41.0,0.0,0.008371
