strategy,total_trades,wins,losses,win_rate,total_pnl_btc,avg_win_btc,avg_loss_btc,max_drawdown_btc,profit_factor,sharpe_ratio,avg_duration,exit_EXIT_SL_count,exit_EXIT_SL_wins,exit_EXIT_SL_losses,exit_EXIT_SL_pnl,exit_EXIT_TP_count,exit_EXIT_TP_wins,exit_EXIT_TP_losses,exit_EXIT_TP_pnl,exit_EXIT_TRAIL_count,exit_EXIT_TRAIL_wins,exit_EXIT_TRAIL_losses,exit_EXIT_TRAIL_pnl,exit_SL_count,exit_SL_wins,exit_SL_losses,exit_SL_pnl,exit_TP_count,exit_TP_wins,exit_TP_losses,exit_TP_pnl,exit_EXIT_BAND_FLIP_count,exit_EXIT_BAND_FLIP_wins,exit_EXIT_BAND_FLIP_losses,exit_EXIT_BAND_FLIP_pnl,exit_TRAIL_SL_count,exit_TRAIL_SL_wins,exit_TRAIL_SL_losses,exit_TRAIL_SL_pnl
<bound method OrderBlockStrategy.name of <strategies.ob_strategy.OrderBlockStrategy object at 0x000001CA66B76C50>>,162,74,88,45.7,-0.035539,0.002116,-0.002183,0.057387,0.815,-1.245,0h 23m,94.0,39.0,55.0,-0.038704,26.0,13.0,13.0,0.002538,42.0,22.0,20.0,0.000627,,,,,,,,,,,,,,,,
<bound method EMACrossoverStrategy.name of <strategies.ema_crossover.EMACrossoverStrategy object at 0x000001CA660B5F90>>,210,101,109,48.1,-0.047019,0.001915,-0.002206,0.11798,0.804,-1.496,0h 5m,,,,,,,,,,,,,101.0,101.0,0.0,0.193417,109.0,0.0,109.0,-0.240436,,,,,,,,
<bound method BollingerBandsStrategy.name of <strategies.bollinger_bands.BollingerBandsStrategy object at 0x000001CA66A65810>>,158,119,39,75.3,0.053536,0.001006,-0.001696,0.030038,1.809,2.651,2h 10m,62.0,36.0,26.0,0.020687,2.0,1.0,1.0,0.001052,22.0,17.0,5.0,0.028146,,,,,,,,,72.0,65.0,7.0,0.003651,,,,
VWAP,944,480,464,50.8,0.034143,0.002107,-0.002106,0.025609,1.035,0.502,0h 5m,,,,,,,,,,,,,480.0,480.0,0.0,1.011189,464.0,0.0,464.0,-0.977046,,,,,,,,
Triple EMA,431,0,431,0.0,-0.903288,0.0,-0.002096,0.901669,0.0,-63.714,0h 5m,,,,,,,,,,,,,,,,,431.0,0.0,431.0,-0.903288,,,,,,,,
<bound method FVGStrategy.name of <strategies.fv_strategy.FVGStrategy object at 0x000001CA66626690>>,189,103,86,54.5,0.04813,0.002204,-0.00208,0.017369,1.269,1.56,2h 51m,88.0,48.0,40.0,0.019013,10.0,5.0,5.0,-0.002102,91.0,50.0,41.0,0.031219,,,,,,,,,,,,,,,,
"<bound method SMCStrategy.name of SMCStrategy(swing_lookback=5, atr_length=14, atr_multiplier=1.5, trail_activation_atr=2.0, sl_atr_buffer=0.3, ob_strength_period=20, ob_strength_mult=0.3, max_ob_age_candles=30, rr_ratio=2.0, trend_ema_period=50, bos_type=close, choch_type=close, ob_proximity_atr=3.0)>",105,39,66,37.1,-0.000633,8.7e-05,-6.1e-05,0.001268,0.842,-0.42,5h 13m,,,,,,,,,,,,,14.0,0.0,14.0,-0.00313,72.0,20.0,52.0,-0.000542,,,,,19.0,19.0,0.0,0.003039
