strategy,total_trades,wins,losses,win_rate,total_pnl_btc,avg_win_btc,avg_loss_btc,max_drawdown_btc,profit_factor,sharpe_ratio,avg_duration,exit_EXIT_SL_count,exit_EXIT_SL_wins,exit_EXIT_SL_losses,exit_EXIT_SL_pnl,exit_EXIT_TP_count,exit_EXIT_TP_wins,exit_EXIT_TP_losses,exit_EXIT_TP_pnl,exit_EXIT_TRAIL_count,exit_EXIT_TRAIL_wins,exit_EXIT_TRAIL_losses,exit_EXIT_TRAIL_pnl,exit_SL_count,exit_SL_wins,exit_SL_losses,exit_SL_pnl,exit_TP_count,exit_TP_wins,exit_TP_losses,exit_TP_pnl,exit_signal_flip_count,exit_signal_flip_wins,exit_signal_flip_losses,exit_signal_flip_pnl
Strategy: ,22,12,10,54.5,0.000707,0.000391,-0.000399,0.00165,1.177,0.29,4h 13m,8.0,0.0,8.0,-0.003829,5.0,5.0,0.0,0.003311,9.0,7.0,2.0,0.001225,,,,,,,,,,,,
Strategy: ,21,5,16,23.8,-0.008086,0.001905,-0.001101,0.009455,0.541,-1.345,6h 38m,,,,,,,,,,,,,16.0,0.0,16.0,-0.017611,5.0,5.0,0.0,0.009525,,,,
Strategy: ,46,22,24,47.8,-0.014151,0.000556,-0.001099,0.015841,0.464,-2.294,3h 45m,24.0,0.0,24.0,-0.026384,2.0,2.0,0.0,0.003796,20.0,20.0,0.0,0.008437,,,,,,,,,,,,
Strategy: ,181,68,113,37.6,0.026185,0.000953,-0.000342,0.006138,1.678,2.276,2h 39m,,,,,,,,,,,,,24.0,0.0,24.0,-0.026374,26.0,26.0,0.0,0.049328,131.0,42.0,89.0,0.003231
Strategy: ,41,11,30,26.8,-0.011739,0.00192,-0.001095,0.013657,0.643,-1.355,8h 50m,,,,,,,,,,,,,30.0,0.0,30.0,-0.032863,11.0,11.0,0.0,0.021124,,,,
Strategy: ,56,32,24,57.1,-0.008129,0.000571,-0.0011,0.009854,0.692,-1.277,4h 27m,24.0,0.0,24.0,-0.026391,,,,,32.0,32.0,0.0,0.018262,,,,,,,,,,,,
Strategy: ,31,19,12,61.3,-0.000384,0.001994,-0.003189,0.025476,0.99,-0.024,17h 59m,,,,,,,,,,,,,24.0,12.0,12.0,-0.023909,7.0,7.0,0.0,0.023525,,,,
