strategy,total_trades,wins,losses,win_rate,loss_rate,avg_win_loss_ratio,total_pnl_btc,avg_win_btc,avg_loss_btc,max_drawdown_btc,profit_factor,sharpe_ratio,avg_duration,exit_EXIT_SL_count,exit_EXIT_SL_wins,exit_EXIT_SL_losses,exit_EXIT_SL_pnl,exit_EXIT_TP_count,exit_EXIT_TP_wins,exit_EXIT_TP_losses,exit_EXIT_TP_pnl,exit_EXIT_TRAIL_count,exit_EXIT_TRAIL_wins,exit_EXIT_TRAIL_losses,exit_EXIT_TRAIL_pnl,exit_SL_count,exit_SL_wins,exit_SL_losses,exit_SL_pnl,exit_TP_count,exit_TP_wins,exit_TP_losses,exit_TP_pnl,exit_signal_flip_count,exit_signal_flip_wins,exit_signal_flip_losses,exit_signal_flip_pnl,exit_EXIT_BAND_FLIP_count,exit_EXIT_BAND_FLIP_wins,exit_EXIT_BAND_FLIP_losses,exit_EXIT_BAND_FLIP_pnl,exit_TRAIL_SL_count,exit_TRAIL_SL_wins,exit_TRAIL_SL_losses,exit_TRAIL_SL_pnl
OrderBlock Stra,185,110,75,59.5,40.5,0.971,0.007514,0.000232,-0.000239,0.003098,1.418,2.117,1h 43m,98.0,53.0,45.0,-0.000486,26.0,16.0,10.0,0.002153,61.0,41.0,20.0,0.005847,,,,,,,,,,,,,,,,,,,,
EMA Crossover (,146,76,70,52.1,47.9,1.925,0.007104,0.000179,-9.3e-05,0.001885,2.088,3.466,6h 5m,,,,,,,,,,,,,59.0,58.0,1.0,0.009151,46.0,11.0,35.0,-0.000335,41.0,7.0,34.0,-0.001712,,,,,,,,
Bollinger Bands,225,115,110,51.1,48.9,0.621,-0.009666,0.000154,-0.000248,0.009374,0.646,-2.669,4h 26m,112.0,36.0,76.0,-0.014623,6.0,6.0,0.0,0.002101,53.0,25.0,28.0,-3.5e-05,,,,,,,,,,,,,54.0,48.0,6.0,0.002891,,,,
VWAP,1019,541,478,53.1,46.9,2.87,0.049388,0.000132,-4.6e-05,0.001287,3.224,12.892,1h 6m,,,,,,,,,,,,,344.0,342.0,2.0,0.057081,188.0,18.0,170.0,-0.015629,487.0,181.0,306.0,0.007936,,,,,,,,
Triple EMA,154,86,68,55.8,44.2,1.402,0.006388,0.000171,-0.000122,0.002107,1.769,2.734,8h 31m,,,,,,,,,,,,,75.0,69.0,6.0,0.007244,79.0,17.0,62.0,-0.000856,,,,,,,,,,,,
FVG Strategy(mi,259,124,135,47.9,52.1,0.929,-0.005086,0.000235,-0.000253,0.007785,0.851,-1.124,4h 31m,129.0,46.0,83.0,-0.016222,5.0,4.0,1.0,0.001223,125.0,74.0,51.0,0.009913,,,,,,,,,,,,,,,,,,,,
SMCStrategy,235,104,131,44.3,55.7,1.048,-0.002263,0.000109,-0.000104,0.003983,0.834,-1.07,6h 12m,,,,,,,,,,,,,186.0,57.0,129.0,-0.010321,46.0,44.0,2.0,0.00791,,,,,,,,,3.0,3.0,0.0,0.000148
