strategy,total_trades,wins,losses,win_rate,loss_rate,avg_win_loss_ratio,total_pnl_btc,avg_win_btc,avg_loss_btc,max_drawdown_btc,profit_factor,sharpe_ratio,avg_duration,exit_EXIT_SL_count,exit_EXIT_SL_wins,exit_EXIT_SL_losses,exit_EXIT_SL_pnl,exit_EXIT_TP_count,exit_EXIT_TP_wins,exit_EXIT_TP_losses,exit_EXIT_TP_pnl,exit_EXIT_TRAIL_count,exit_EXIT_TRAIL_wins,exit_EXIT_TRAIL_losses,exit_EXIT_TRAIL_pnl,exit_SL_count,exit_SL_wins,exit_SL_losses,exit_SL_pnl,exit_TP_count,exit_TP_wins,exit_TP_losses,exit_TP_pnl,exit_signal_flip_count,exit_signal_flip_wins,exit_signal_flip_losses,exit_signal_flip_pnl,exit_EXIT_BAND_FLIP_count,exit_EXIT_BAND_FLIP_wins,exit_EXIT_BAND_FLIP_losses,exit_EXIT_BAND_FLIP_pnl
OrderBlock Stra,82,49,33,59.8,40.2,1.11,0.004856,0.000252,-0.000227,0.001451,1.649,1.978,3h 43m,44.0,22.0,22.0,-0.001258,13.0,10.0,3.0,0.002375,25.0,17.0,8.0,0.003739,,,,,,,,,,,,,,,,
EMA Crossover (,69,41,28,59.4,40.6,1.964,0.00579,0.000216,-0.00011,0.000719,2.876,3.403,12h 51m,,,,,,,,,,,,,31.0,29.0,2.0,0.004054,20.0,10.0,10.0,0.002668,18.0,2.0,16.0,-0.000932,,,,
Bollinger Bands,120,56,64,46.7,53.3,0.706,-0.006217,0.00018,-0.000255,0.00605,0.619,-2.237,5h 57m,64.0,23.0,41.0,-0.007704,2.0,1.0,1.0,0.000389,44.0,22.0,22.0,0.000532,,,,,,,,,,,,,10.0,10.0,0.0,0.000566
VWAP,453,258,195,57.0,43.0,2.623,0.025479,0.000139,-5.3e-05,0.001029,3.45,9.526,2h 15m,,,,,,,,,,,,,154.0,154.0,0.0,0.026975,93.0,13.0,80.0,-0.006411,206.0,91.0,115.0,0.004915,,,,
Triple EMA,79,49,30,62.0,38.0,1.16,0.004383,0.000189,-0.000163,0.001045,1.895,2.24,15h 28m,,,,,,,,,,,,,43.0,37.0,6.0,0.002565,36.0,12.0,24.0,0.001818,,,,,,,,
FVG Strategy(mi,169,87,82,51.5,48.5,1.026,0.001646,0.000236,-0.00023,0.00366,1.087,0.471,4h 42m,77.0,34.0,43.0,-0.006063,5.0,4.0,1.0,0.001486,87.0,49.0,38.0,0.006223,,,,,,,,,,,,,,,,
SMCStrategy,120,61,59,50.8,49.2,1.06,0.000789,0.000142,-0.000134,0.001319,1.1,0.415,12h 4m,,,,,,,,,,,,,103.0,44.0,59.0,-0.003333,17.0,17.0,0.0,0.004122,,,,,,,,
